bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.cec_climate_zone,in.city,in.clothes_washer,in.clothes_washer_presence,in.door_area,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_distribution,in.vacancy_status,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,in.utility_bill_electricity_marginal_rates,in.utility_bill_fuel_oil_marginal_rates,in.utility_bill_natural_gas_fixed_charges,in.utility_bill_natural_gas_marginal_rates,out.electricity.net.energy_savings..kwh
258086,270333.0,2179.0,3,3,3.0,2.0,1.0,20.0,2249.5,1999.5,2,2,1.0,0.0,0.0,1.0,4.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-379.527035908997
258723,336212.0,3310.0,4,3,5.0,1.0,1.0,20.0,3499.5,3249.5,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1855.139874366
258938,94914.0,1138.0,2,3,4.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-422.022341088001
259851,59426.0,854.0,2,3,5.0,1.0,1.0,20.0,874.5,749.5,3,3,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-310.9484054822
260159,336212.0,5587.0,4,3,3.0,1.0,1.0,20.0,,,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-773.707625328
260169,125258.0,1138.0,2,3,4.0,1.0,1.0,20.0,1249.5,749.5,4,4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1334.3525826206
260261,110458.0,2678.0,3,3,5.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-749.968868641799
260470,,1698.0,2,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-160.0168043292
260493,101012.0,1138.0,2,3,0.0,2.0,1.0,20.0,1249.5,749.5,3,3,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-584.676785049
260720,104339.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-849.6130325098
262046,34597.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,5,4,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-374.5448277156
262055,229303.0,854.0,2,3,5.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1055.6419948604
263101,150916.0,854.0,2,3,0.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-291.605714849
263856,74552.0,322.0,1,3,4.0,0.0,0.0,20.0,249.5,749.5,2,2,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1307.6831152324
264166,261599.0,2179.0,4,3,2.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-379.527035909001
264905,54023.0,322.0,1,3,5.0,0.0,0.0,20.0,249.5,749.5,6,4,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-342.893152134
264960,91243.0,322.0,1,3,1.0,0.0,0.0,20.0,249.5,749.5,3,3,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-544.232977361399
265561,326970.0,2678.0,4,3,1.0,2.0,1.0,20.0,2749.5,3249.5,1,1,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,1395.3113652222
265653,,1698.0,5,3,0.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-177.307997471
265848,47541.0,2179.0,4,4,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1051.8320709478
267137,,634.0,2,3,3.0,1.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,1.0,0.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-187.2724138578
267152,326970.0,1698.0,3,3,1.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-316.516755816
267589,107345.0,623.0,2,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-78.8361178837995
269940,165890.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-475.9474180048
270830,377084.0,3310.0,4,3,5.0,1.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-616.914602770999
271690,843.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-322.9643193604
272074,105461.0,322.0,1,3,2.0,0.0,0.0,20.0,249.5,749.5,2,2,1.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-295.4156387616
273043,374385.0,1698.0,3,3,1.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1250.8273276136
273082,90913.0,1228.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-483.274194759799
274161,74552.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-500.5653879016
274672,268713.0,1698.0,3,3,4.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-956.877044203
275009,174654.0,881.0,2,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,997.3208518906
275433,117585.0,1207.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2838.6863859572
275673,95536.0,854.0,1,3,3.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2080.2184562796
275768,291385.0,2179.0,4,3,5.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-911.451028322
276407,119196.0,854.0,1,3,3.0,1.0,1.0,20.0,874.5,749.5,35,4,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-415.5747775436
276526,171751.0,2179.0,3,3,1.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-578.2292215046
276565,108047.0,1698.0,3,3,1.0,1.0,1.0,20.0,1749.5,1999.5,3,3,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-757.881787537201
276968,336212.0,2179.0,5,3,5.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-918.777805077
277164,17411.0,1228.0,3,3,4.0,0.0,0.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-657.6514815288
277176,150310.0,298.0,1,3,5.0,1.0,1.0,20.0,249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-771.0699856962
277881,,1682.0,3,3,3.0,0.0,0.0,20.0,1749.5,1999.5,2,2,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-181.704063524
278082,399323.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-423.487696439
278657,4538.0,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-374.2517566454
278714,166064.0,1138.0,2,3,4.0,1.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2002.2615516064
279300,291385.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-890.6429823378
279476,89431.0,623.0,1,4,5.0,0.0,0.0,20.0,624.5,749.5,3,3,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-261.1263235482
279785,258781.0,1138.0,3,3,4.0,2.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-592.589703944401
280725,292515.0,623.0,2,3,1.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,2085.7868066134
281078,35407.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-348.754573538
282282,65913.0,854.0,1,3,5.0,1.0,1.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,723.0063301834
282421,274366.0,1207.0,3,3,3.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-527.52792636
283419,124443.0,3310.0,4,3,2.0,1.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-721.247903762201
283662,108418.0,1138.0,3,3,4.0,2.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,3457.9455572898
283728,329307.0,2179.0,3,3,3.0,0.0,0.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-757.2956453968
283875,81072.0,7414.0,5,3,3.0,1.0,1.0,20.0,,,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-836.717905421001
284157,22690.0,1228.0,3,3,0.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-304.5008419378
284359,27779.0,623.0,1,3,4.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-491.4801847254
285185,116007.0,1678.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1251.7065408242
285813,23830.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,5,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2317.3129520714
287197,188756.0,1207.0,1,3,2.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-724.1786144642
287736,73438.0,1698.0,3,4,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-399.4558686826
289223,57578.0,854.0,1,3,5.0,2.0,1.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-275.7798770582
290884,68070.0,1228.0,3,3,2.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-776.931407100201
290946,189830.0,1228.0,3,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-801.549376997002
291264,336212.0,1698.0,4,3,3.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1295.0810592138
292484,374385.0,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1163.1990776238
293357,127204.0,6348.0,2,3,5.0,0.0,0.0,20.0,,,3,3,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-297.1740651828
293387,267456.0,1207.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-1035.1270199464
293540,329307.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,3707.6421091002
294838,35355.0,322.0,1,3,5.0,0.0,0.0,20.0,249.5,749.5,1,1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,3047.93913008
295463,14599.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-299.2255626742
295552,66013.0,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-606.9501863842
297057,,881.0,2,3,5.0,1.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,1.0,0.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-157.3791646974
297432,268713.0,2678.0,4,3,4.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,2301.7801853508
297524,134349.0,6348.0,3,3,0.0,1.0,1.0,20.0,,,2,2,1.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,0.266971414,3.741846154,4.95,1.964713414,-897.3836169524
298498,12377.0,854.0,2,3,0.0,0.0,0.0,20.0,874.5,749.5,3,3,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-548.9221144846
298746,83238.0,1207.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-151.224672223199
299812,83548.0,854.0,2,3,0.0,0.0,0.0,20.0,874.5,749.5,4,4,1.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1484.404970563
299851,22042.0,881.0,2,3,4.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-350.8060710294
300224,312373.0,1682.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,4,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,3533.2648223312
300718,88922.0,1207.0,2,3,2.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-447.22645312519904
302105,326970.0,1228.0,3,3,1.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-472.7236362326
302957,79739.0,623.0,1,3,3.0,0.0,0.0,20.0,624.5,749.5,5,4,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1141.8048894992
303163,63782.0,1698.0,2,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-398.2835844018
304212,248508.0,1698.0,4,3,0.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-503.789169673801
304375,108418.0,623.0,2,3,4.0,0.0,0.0,20.0,624.5,749.5,5,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,3501.3200756794
304648,125258.0,623.0,1,3,4.0,0.0,0.0,20.0,624.5,749.5,21,4,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-343.7723653446
305013,90976.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1049.194431316
305364,129198.0,1678.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-387.1468837342
305505,57762.0,854.0,1,3,0.0,1.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-259.0748260568
306445,262638.0,854.0,1,4,5.0,0.0,0.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1348.7130650604
306971,519921.0,1207.0,2,3,1.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-92.0243160428008
307129,89219.0,1698.0,5,3,5.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-889.177626986801
307647,408008.0,1207.0,2,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,919.3639472174
307798,92805.0,3310.0,3,3,6.0,2.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-838.476331842201
309388,222232.0,1138.0,2,3,3.0,1.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-820.892067630201
309794,416499.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-732.0915333596
310166,153542.0,3310.0,5,3,5.0,2.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-571.195515819802
310225,126631.0,1678.0,2,3,1.0,2.0,1.0,20.0,1749.5,1999.5,2,2,1.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1734.1015223734
310780,262638.0,1207.0,3,3,1.0,1.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1208.0389513644
310897,337896.0,2678.0,4,3,3.0,1.0,1.0,20.0,2749.5,3249.5,1,1,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,2078.1669587882
311339,,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,1.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-197.822972385
311624,,2179.0,5,3,5.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,1.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-196.9437591744
312533,167095.0,1228.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-969.7721712918
312610,261599.0,1228.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-534.2685609746
312640,263651.0,1138.0,2,3,3.0,0.0,0.0,20.0,1249.5,749.5,7,4,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-355.7882792228
312727,154718.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2946.5365397908
314263,306548.0,1698.0,3,3,3.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1121.2899145852
314670,76714.0,2678.0,4,3,1.0,1.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-999.6654204522
314840,163885.0,623.0,1,3,0.0,0.0,0.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2751.6442781078
315442,267971.0,1682.0,4,3,1.0,1.0,1.0,20.0,1749.5,1999.5,3,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,3473.4783240104
316261,475778.0,3310.0,5,3,5.0,2.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-967.4276027302
317126,69604.0,854.0,2,3,0.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,735.608386202
317507,262638.0,1138.0,1,3,5.0,0.0,0.0,20.0,1249.5,749.5,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1740.5490859178
317735,132026.0,3310.0,4,3,5.0,1.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-744.693589378199
317802,,634.0,3,3,5.0,1.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-197.822972385
318413,29912.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,3350.3884745264
318608,43456.0,623.0,1,3,5.0,2.0,1.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-489.428687234
318670,84373.0,854.0,3,3,5.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2649.6555456782
318713,89096.0,881.0,3,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1833.4526151712
319404,415440.0,2179.0,4,3,5.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1286.2889271078
319425,336212.0,2678.0,4,3,5.0,1.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-761.6917114498
319739,,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,5,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,179.6525660326
320286,110005.0,322.0,1,3,5.0,0.0,0.0,20.0,249.5,749.5,15,4,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,702.1982841992
320735,12655.0,1698.0,4,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1390.0360859586
320801,92831.0,881.0,2,3,2.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-470.08599660079904
