bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_fixtures,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,out.electricity.net.energy_savings..kwh,out.utility_bills.total_bill_savings..usd,out.energy_burden_savings..percentage,out.emissions_reduction.total.aer_mid_case_avg..co2e_kg
337283,97984.0,-0.6969212013366473,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,2410.216481,643.46,0.6566990529,206.9061596
275433,117585.0,-0.319080788357736,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,2838.686386,757.84,0.6445039758,219.0397555
399566,53672.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,1.0,-0.48790019014578473,1284.823572,343.0,0.639066925,120.8732948
169365,39718.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,5.315039099468156,2.4249865037364104,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,948.3779832,253.19,0.6374691576,67.45825727
532548,32204.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-3.2982271024636085,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,763.7432089,203.87,0.6330580052,71.31832834
99938,65600.0,-0.6969212013366473,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,1543.019185,411.97,0.6280030488,119.6939546
278657,4538.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-374.2517566,27.52,0.6064345527,400.5538142
412733,94914.0,-0.9441765424078328,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,0.0,-1.5444630167127031,2155.24465,575.4,0.6062330109,160.1044988
194525,83238.0,-0.6776545513830484,-0.6158664237870236,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1866.862717,498.43,0.5988010284,146.5919821
6283,89096.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,1996.693201,533.05,0.5982872407,156.4258647
123395,47146.0,-0.29660303007853733,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-1807.076219,281.32,0.596699614,2445.216676
492602,87673.0,-0.39293627984653173,-0.6158664237870236,-0.23367951506049747,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,3.614308157467699,2.4249865037364104,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1959.180104,523.03,0.5965690692,132.9388518
510702,188695.0,0.7213183091366031,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,4222.567979,1111.33,0.5889557222,293.5060149
322120,155749.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,3429.810735,912.38,0.585801514,247.2940242
275673,95536.0,-0.6969212013366473,-1.5858996578538374,-0.23367951506049747,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,2080.218456,555.41,0.5813619997,166.0465589
422803,113893.0,-0.29660303007853733,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,2470.296051,659.51,0.5790610485,167.9743265
144665,22543.0,-0.9441765424078328,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-709.2319899,129.61,0.5749456594,1029.305414
531455,56508.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-809.1692248,323.65,0.572750761,1119.388858
26870,92056.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1950.387972,520.69,0.565623099,149.9712453
457067,11314.0,-0.668021226406249,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-245.0074147,63.93,0.5650521478,416.2299665
435923,40517.0,-0.39293627984653173,-0.6158664237870236,-0.7650734225191338,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,2.480487529467394,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,-994.9762833,228.38,0.5636646346,1400.84746
94316,42426.0,-1.2663577444096805,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-1.6676180537235037,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,894.7459773,238.85,0.562980248,71.69027408
365603,86437.0,-0.319080788357736,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1815.282209,484.65,0.5606973865,142.1150254
367130,12655.0,-1.292046611014479,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-1.6676180537235037,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-747.331229,70.5,0.5570920585,853.7288792
197168,17535.0,1.9319061478877322,2.2942332784134174,-0.7650734225191338,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-968.0137449,97.11,0.5538066724,1131.885328
190991,94914.0,-0.6969212013366473,-1.5858996578538374,0.29771439239813885,1.0076819578654446,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1965.627668,524.72,0.5528373054,159.859559
203182,63744.0,0.20647060759876654,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1646.180201,350.98,0.5506086847,-172.1881996
89559,33494.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-487.9633319,184.15,0.5497999642,827.0168245
318713,89096.0,-0.668021226406249,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1833.452615,489.43,0.5493288139,152.6882636
106206,89642.0,-0.39293627984653173,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,1830.521904,488.7,0.5451685594,155.3553867
37245,22526.0,-0.9324024785473002,-0.6158664237870236,-0.7650734225191338,1.0076819578654446,1.0,,,,,,-1.1524932628982762,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-602.8471914,121.2,0.5380449259,908.9174629
113021,129657.0,-0.9441765424078328,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,2527.444909,674.73,0.5203961221,188.571956
162783,89736.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1748.755076,466.89,0.5202928591,144.8002923
503059,114313.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,-1.5075645901623316,0.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,2195.395387,586.15,0.5127588288,170.6550574
499906,152994.0,0.7213183091366031,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,2925.435423,781.03,0.5104971437,228.9462128
312727,154718.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,2946.53654,786.67,0.5084540907,235.3872245
35972,354503.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,1.6252254629880523,6561.27512,1751.63,0.4941086535,512.5094829
527629,108047.0,-0.29660303007853733,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,2257.819525,532.81,0.4931279906,-74.46172346
202106,18785.0,-0.29660303007853733,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-357.8397767,91.4,0.4865584243,602.9603374
247653,5295.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-253.7995468,25.51,0.4817752597,295.0164774
168674,68285.0,-0.668021226406249,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1218.882581,325.37,0.4764882478,88.87688898
299812,83548.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.49630143046686015,2.4249865037364104,-1.3749819331193334,,-0.26661689640215974,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,1484.404971,396.29,0.4743261359,113.7473586
227629,97984.0,-0.39293627984653173,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,1736.446091,463.55,0.4730874428,136.431513
263856,74552.0,-1.2663577444096805,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,1307.683115,349.1,0.4682637622,93.02272324
447231,36278.0,-0.6969212013366473,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-744.6935894,169.86,0.4682176526,1194.236135
11882,74983.0,-0.319080788357736,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1314.130679,350.89,0.4679594041,105.7369174
337226,90974.0,1.9319061478877322,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,2.4715084055692165,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,1619.217663,425.16,0.4673423176,126.5522712
58669,13940.0,-0.29660303007853733,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-610.1739682,64.64,0.4637015782,721.0893984
284359,27779.0,-0.9441765424078328,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-491.4801847,128.77,0.4635516037,844.289622
299851,22042.0,-0.668021226406249,-0.6158664237870236,0.29771439239813885,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-350.806071,101.82,0.4619363034,635.3695123
221388,154718.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,2665.188312,711.52,0.4598818496,205.4455921
150192,32414.0,-0.6969212013366473,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-592.2966329,147.53,0.4551428395,989.6478329
