bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_fixtures,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,out.electricity.net.energy_savings..kwh
194525,83238.0,-0.6776545513830484,-0.6158664237870236,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1866.862717
6283,89096.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,1996.693201
123395,47146.0,-0.29660303007853733,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-1807.076219
492602,87673.0,-0.39293627984653173,-0.6158664237870236,-0.23367951506049747,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,3.614308157467699,2.4249865037364104,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1959.180104
510702,188695.0,0.7213183091366031,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,4222.567979
322120,155749.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,3429.810735
275673,95536.0,-0.6969212013366473,-1.5858996578538374,-0.23367951506049747,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,2080.218456
422803,113893.0,-0.29660303007853733,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,2470.296051
144665,22543.0,-0.9441765424078328,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-709.2319899
531455,56508.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-809.1692248
26870,92056.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1950.387972
457067,11314.0,-0.668021226406249,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-245.0074147
435923,40517.0,-0.39293627984653173,-0.6158664237870236,-0.7650734225191338,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,2.480487529467394,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,-994.9762833
94316,42426.0,-1.2663577444096805,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-1.6676180537235037,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,894.7459773
365603,86437.0,-0.319080788357736,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1815.282209
367130,12655.0,-1.292046611014479,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-1.6676180537235037,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-747.331229
197168,17535.0,1.9319061478877322,2.2942332784134174,-0.7650734225191338,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-968.0137449
190991,94914.0,-0.6969212013366473,-1.5858996578538374,0.29771439239813885,1.0076819578654446,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1965.627668
203182,63744.0,0.20647060759876654,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1646.180201
89559,33494.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-487.9633319
318713,89096.0,-0.668021226406249,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1833.452615
106206,89642.0,-0.39293627984653173,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,1830.521904
37245,22526.0,-0.9324024785473002,-0.6158664237870236,-0.7650734225191338,1.0076819578654446,1.0,,,,,,-1.1524932628982762,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-602.8471914
113021,129657.0,-0.9441765424078328,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,2527.444909
162783,89736.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1748.755076
503059,114313.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,-1.5075645901623316,0.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,2195.395387
499906,152994.0,0.7213183091366031,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,2925.435423
312727,154718.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,2946.53654
35972,354503.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,1.6252254629880523,6561.27512
527629,108047.0,-0.29660303007853733,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,2257.819525
202106,18785.0,-0.29660303007853733,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-357.8397767
247653,5295.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-253.7995468
168674,68285.0,-0.668021226406249,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,1218.882581
299812,83548.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.49630143046686015,2.4249865037364104,-1.3749819331193334,,-0.26661689640215974,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,1484.404971
227629,97984.0,-0.39293627984653173,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,1736.446091
263856,74552.0,-1.2663577444096805,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,1307.683115
447231,36278.0,-0.6969212013366473,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-744.6935894
11882,74983.0,-0.319080788357736,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1314.130679
337226,90974.0,1.9319061478877322,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,2.4715084055692165,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,1619.217663
58669,13940.0,-0.29660303007853733,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-610.1739682
284359,27779.0,-0.9441765424078328,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-491.4801847
299851,22042.0,-0.668021226406249,-0.6158664237870236,0.29771439239813885,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-350.806071
221388,154718.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,2665.188312
150192,32414.0,-0.6969212013366473,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-592.2966329
277164,17411.0,-0.29660303007853733,0.35416681027979,0.29771439239813885,-1.5075645901623316,0.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-657.6514815
108468,52730.0,1.2554326606280386,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,907.3480333
314840,163885.0,-0.9441765424078328,-1.5858996578538374,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,2751.644278
241531,153427.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,2552.649021
117113,161018.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,2638.811916
10928,11284.0,-1.2663577444096805,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,-317.9821112
496841,39195.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-652.9623444
370172,42294.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,-661.7544765
542801,21609.0,-0.9441765424078328,-1.5858996578538374,-0.23367951506049747,-0.24994131614844356,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-300.690918
128137,32961.0,0.20647060759876654,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-368.0972642
136832,25310.0,-0.29660303007853733,1.3242000443466038,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-523.1318603
459780,89096.0,-0.9441765424078328,-1.5858996578538374,1.3605022073154114,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1412.602558
